job_title_salary_rank,company_size,experience_level_encoded,employment_type_encoded,work_year,salary_in_usd
8,3,2,1,2025,60000
7,2,3,1,2025,165000
7,2,3,1,2025,109000
8,2,3,1,2025,294000
8,2,3,1,2025,137600
10,2,1,1,2025,82000
10,2,1,1,2025,44000
3,3,3,1,2025,149800
3,3,3,1,2025,89700
5,2,3,1,2025,200000
5,2,3,1,2025,185000
6,2,3,1,2025,160000
6,2,3,1,2025,130000
8,2,3,1,2025,231000
8,2,3,1,2025,172000
8,2,3,1,2025,126000
8,2,3,1,2025,119000
6,1,2,1,2025,200000
8,1,2,1,2025,300000
6,2,2,1,2025,140000
6,2,2,1,2025,120000
8,2,2,1,2025,175300
8,2,2,1,2025,129500
8,2,3,1,2025,115500
8,2,3,1,2025,87000
8,2,3,1,2025,170000
8,2,3,1,2025,110000
5,2,1,1,2025,266000
5,2,1,1,2025,177688
5,2,1,1,2025,187040
5,2,2,1,2025,251000
5,2,2,1,2025,177000
3,2,3,1,2025,200000
3,2,3,1,2025,136000
1,2,2,1,2025,264200
1,2,2,1,2025,143100
1,2,3,1,2025,185000
1,2,3,1,2025,165000
3,2,2,1,2025,101265
3,2,2,1,2025,75949
1,2,2,1,2025,251666
1,2,2,1,2025,176166
3,2,3,1,2025,239000
3,2,3,1,2025,161000
7,2,3,1,2025,223400
7,2,3,1,2025,96800
7,2,3,1,2025,328300
7,2,3,1,2025,192700
5,2,2,1,2025,42000
7,2,2,1,2025,175400
7,2,2,1,2025,106300
7,2,2,1,2025,150700
7,2,2,1,2025,98800
4,2,2,1,2025,238000
4,2,2,1,2025,171000
5,2,3,1,2025,293000
5,2,3,1,2025,213000
8,2,2,1,2025,100000
8,2,2,1,2025,80000
9,2,2,1,2025,221000
9,2,2,1,2025,176000
7,2,2,1,2025,59115
7,2,2,1,2025,39410
5,2,2,1,2025,173000
5,2,2,1,2025,117000
8,2,3,1,2025,107000
8,2,3,1,2025,87000
7,2,3,1,2025,281000
7,2,3,1,2025,206000
7,2,2,1,2025,190000
7,2,2,1,2025,150000
7,2,3,1,2025,223900
7,2,3,1,2025,135700
7,2,3,1,2025,167500
7,2,3,1,2025,145000
5,2,2,1,2025,112500
3,2,2,1,2025,208800
3,2,2,1,2025,98300
3,2,3,1,2025,210000
3,2,3,1,2025,144840
3,2,2,1,2025,60126
10,2,1,1,2025,145000
10,2,1,1,2025,99000
7,2,2,1,2025,138500
7,2,2,1,2025,115000
8,2,1,1,2025,135000
8,2,1,1,2025,56000
10,2,1,1,2025,89000
10,2,1,1,2025,47000
4,2,3,1,2025,189000
4,2,3,1,2025,108000
7,2,2,1,2025,169000
7,2,2,1,2025,118000
3,2,3,1,2025,300000
3,2,3,1,2025,270000
10,2,2,1,2025,251600
10,2,2,1,2025,120100
7,2,3,1,2025,107000
7,2,3,1,2025,87000
2,2,3,1,2025,188100
2,2,3,1,2025,114500
5,2,3,1,2025,173000
5,2,3,1,2025,117000
5,2,3,1,2025,251000
5,2,3,1,2025,177000
3,2,3,1,2025,178100
3,2,3,1,2025,79000
8,2,3,1,2025,178100
8,2,3,1,2025,79000
7,2,3,1,2025,210000
7,2,3,1,2025,144840
4,2,3,1,2025,190000
4,2,3,1,2025,150000
8,2,1,1,2025,176150
8,2,1,1,2025,112700
6,2,3,1,2025,193750
6,2,3,1,2025,124000
6,2,3,1,2025,258000
6,2,3,1,2025,172000
6,2,2,1,2025,118273
6,2,2,1,2025,87419
6,2,3,1,2025,173296
6,2,3,1,2025,103978
6,2,3,1,2025,115000
6,2,3,1,2025,110000
6,2,3,1,2025,201783
6,2,3,1,2025,146751
8,2,2,1,2025,125000
8,2,2,1,2025,105000
10,2,3,1,2025,142133
10,2,3,1,2025,60643
10,2,3,1,2025,72000
10,2,3,1,2025,46000
10,2,1,1,2025,98000
10,2,1,1,2025,89000
10,2,1,1,2025,101475
10,2,1,1,2025,64575
10,2,3,1,2025,234300
10,2,3,1,2025,96900
4,2,2,1,2025,197280
4,2,2,1,2025,118368
7,2,3,1,2025,227950
7,2,3,1,2025,126100
7,2,3,1,2025,150200
7,2,3,1,2025,138715
1,2,2,3,2025,101265
1,2,2,3,2025,94936
8,2,2,1,2025,86700
8,2,2,1,2025,65025
8,2,3,1,2025,180000
8,2,3,1,2025,137510
4,2,2,1,2025,188500
4,2,2,1,2025,138715
8,2,3,1,2025,190000
8,2,3,1,2025,119574
7,2,3,1,2025,102848
7,2,3,1,2025,79113
8,2,3,1,2025,190000
8,2,2,1,2025,155000
8,2,2,1,2025,107957
9,2,1,1,2025,120000
9,2,1,1,2025,90000
